INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
ID(怪物编号)	Mvalue(怪物价值)	怪物掉落类型	DID1(掉落包编号)	DID2	DID3	DID4	DID5	DID6	DID7	DID8	DID9	DID10	DID11	DID12	DID13	DID14	DID15	DID16	DID17	DID18	DID19	DID20
#潇湘综合修改工具 QQ群923288704 潇湘QQ1400003003
#本服爆率由【小幽可视化智能爆率编辑器修改】加QQ群下载:108148958·小幽QQ:1402332789
	#本服爆率由【小幽可视化智能爆率编辑器修改】加QQ群下载:108148958·小幽QQ:1402332789
868	100	1	1	2	3	4	67	86													-1	-1
869	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
870	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
871	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
872	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
873	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
874	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
875	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
876	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
877	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
878	100	1	1	2	3	4	14	86	13	85												
879	100	1	1	2	3	4	14	86	13	85	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
880	100	1	1	2	3	4	14	86	13	85	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
882	100	1	1	2	3	4	14	86	13	85	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
883	100	1	1	2	3	4	14	86	13	85	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
885	100	1	1	2	3	4	86	13	85	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
887	100	1	1	14	23	55	86	3	13	85												
889	100	1	1	14	23	55	86	3	13	85												
